...1,state,year,as_of,accessed,policy,level,score
1,AL,2006,2006-01-01,2006-01-25,licensed_physician,X,1
1,AL,2006,2006-01-01,2006-01-25,hospital_if,Viability,0.5
1,AL,2006,2006-01-01,2006-01-25,second_physician_if,Viability,0.6666666666666666
1,AL,2006,2006-01-01,2006-01-25,prohibited_except_death_if,Viability,0.6666666666666666
1,AL,2006,2006-01-01,2006-01-25,partial_birth_ban,Enjoined,0
1,AL,2006,2006-01-01,2006-01-25,fund_all_most,0,0
1,AL,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
1,AL,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
1,AL,2006,2006-01-01,2006-01-25,indiv_prov_refuse,0,0
1,AL,2006,2006-01-01,2006-01-25,instit_prov_refuse,0,0
1,AL,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
1,AL,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
1,AL,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
1,AL,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,24,0.6666666666666666
1,AL,2006,2006-01-01,2006-01-25,parental_involv_minors,Consent,0.6666666666666666
3,AZ,2006,2006-01-01,2006-01-25,licensed_physician,X,1
3,AZ,2006,2006-01-01,2006-01-25,hospital_if,0,0
3,AZ,2006,2006-01-01,2006-01-25,second_physician_if,Viability,0.6666666666666666
3,AZ,2006,2006-01-01,2006-01-25,prohibited_except_death_if,Viability,0.6666666666666666
3,AZ,2006,2006-01-01,2006-01-25,partial_birth_ban,Enjoined,0
3,AZ,2006,2006-01-01,2006-01-25,fund_all_most,X,-1
3,AZ,2006,2006-01-01,2006-01-25,fund_life_rape_incest,0,0
3,AZ,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
3,AZ,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
3,AZ,2006,2006-01-01,2006-01-25,instit_prov_refuse,X,1
3,AZ,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
3,AZ,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
3,AZ,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
3,AZ,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,0,0
3,AZ,2006,2006-01-01,2006-01-25,parental_involv_minors,Consent,0.6666666666666666
4,AR,2006,2006-01-01,2006-01-25,licensed_physician,X,1
4,AR,2006,2006-01-01,2006-01-25,hospital_if,0,0
4,AR,2006,2006-01-01,2006-01-25,second_physician_if,Viability,0.6666666666666666
4,AR,2006,2006-01-01,2006-01-25,prohibited_except_death_if,Viability,0.6666666666666666
4,AR,2006,2006-01-01,2006-01-25,partial_birth_ban,Enjoined,0
4,AR,2006,2006-01-01,2006-01-25,fund_all_most,0,0
4,AR,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
4,AR,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
4,AR,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
4,AR,2006,2006-01-01,2006-01-25,instit_prov_refuse,X,1
4,AR,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
4,AR,2006,2006-01-01,2006-01-25,mandate_fetal_pain,X,1
4,AR,2006,2006-01-01,2006-01-25,mandate_neg_psych,X,1
4,AR,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,Day Before,0.3333333333333333
4,AR,2006,2006-01-01,2006-01-25,parental_involv_minors,Consent,0.6666666666666666
5,CA,2006,2006-01-01,2006-01-25,licensed_physician,X,1
5,CA,2006,2006-01-01,2006-01-25,hospital_if,0,0
5,CA,2006,2006-01-01,2006-01-25,second_physician_if,0,0
5,CA,2006,2006-01-01,2006-01-25,prohibited_except_death_if,Viability,0.6666666666666666
5,CA,2006,2006-01-01,2006-01-25,partial_birth_ban,0,0
5,CA,2006,2006-01-01,2006-01-25,fund_all_most,X,-1
5,CA,2006,2006-01-01,2006-01-25,fund_life_rape_incest,0,0
5,CA,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
5,CA,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
5,CA,2006,2006-01-01,2006-01-25,instit_prov_refuse,Religious,0.3333333333333333
5,CA,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
5,CA,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
5,CA,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
5,CA,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,0,0
5,CA,2006,2006-01-01,2006-01-25,parental_involv_minors,Enjoined,0
6,CO,2006,2006-01-01,2006-01-25,licensed_physician,X,1
6,CO,2006,2006-01-01,2006-01-25,hospital_if,0,0
6,CO,2006,2006-01-01,2006-01-25,second_physician_if,0,0
6,CO,2006,2006-01-01,2006-01-25,prohibited_except_death_if,0,0
6,CO,2006,2006-01-01,2006-01-25,partial_birth_ban,0,0
6,CO,2006,2006-01-01,2006-01-25,fund_all_most,0,0
6,CO,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
6,CO,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
6,CO,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
6,CO,2006,2006-01-01,2006-01-25,instit_prov_refuse,X,1
6,CO,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
6,CO,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
6,CO,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
6,CO,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,0,0
6,CO,2006,2006-01-01,2006-01-25,parental_involv_minors,Notice,0.3333333333333333
7,CT,2006,2006-01-01,2006-01-25,licensed_physician,X,1
7,CT,2006,2006-01-01,2006-01-25,hospital_if,Viability,0.5
7,CT,2006,2006-01-01,2006-01-25,second_physician_if,0,0
7,CT,2006,2006-01-01,2006-01-25,prohibited_except_death_if,Viability,0.6666666666666666
7,CT,2006,2006-01-01,2006-01-25,partial_birth_ban,0,0
7,CT,2006,2006-01-01,2006-01-25,fund_all_most,X,-1
7,CT,2006,2006-01-01,2006-01-25,fund_life_rape_incest,0,0
7,CT,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
7,CT,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
7,CT,2006,2006-01-01,2006-01-25,instit_prov_refuse,0,0
7,CT,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
7,CT,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
7,CT,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
7,CT,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,0,0
7,CT,2006,2006-01-01,2006-01-25,parental_involv_minors,0,0
8,DE,2006,2006-01-01,2006-01-25,licensed_physician,0,0
8,DE,2006,2006-01-01,2006-01-25,hospital_if,0,0
8,DE,2006,2006-01-01,2006-01-25,second_physician_if,0,0
8,DE,2006,2006-01-01,2006-01-25,prohibited_except_death_if,Enjoined,0
8,DE,2006,2006-01-01,2006-01-25,partial_birth_ban,0,0
8,DE,2006,2006-01-01,2006-01-25,fund_all_most,0,0
8,DE,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
8,DE,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
8,DE,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
8,DE,2006,2006-01-01,2006-01-25,instit_prov_refuse,X,1
8,DE,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
8,DE,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
8,DE,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
8,DE,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,Enjoined,0
8,DE,2006,2006-01-01,2006-01-25,parental_involv_minors,Notice,0.3333333333333333
9,DC,2006,2006-01-01,2006-01-25,licensed_physician,0,0
9,DC,2006,2006-01-01,2006-01-25,hospital_if,0,0
9,DC,2006,2006-01-01,2006-01-25,second_physician_if,0,0
9,DC,2006,2006-01-01,2006-01-25,prohibited_except_death_if,0,0
9,DC,2006,2006-01-01,2006-01-25,partial_birth_ban,0,0
9,DC,2006,2006-01-01,2006-01-25,fund_all_most,0,0
9,DC,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
9,DC,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
9,DC,2006,2006-01-01,2006-01-25,indiv_prov_refuse,0,0
9,DC,2006,2006-01-01,2006-01-25,instit_prov_refuse,0,0
9,DC,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
9,DC,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
9,DC,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
9,DC,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,0,0
9,DC,2006,2006-01-01,2006-01-25,parental_involv_minors,0,0
10,FL,2006,2006-01-01,2006-01-25,licensed_physician,X,1
10,FL,2006,2006-01-01,2006-01-25,hospital_if,0,0
10,FL,2006,2006-01-01,2006-01-25,second_physician_if,24 weeks,0.6666666666666666
10,FL,2006,2006-01-01,2006-01-25,prohibited_except_death_if,24 weeks,0.6666666666666666
10,FL,2006,2006-01-01,2006-01-25,partial_birth_ban,Enjoined,0
10,FL,2006,2006-01-01,2006-01-25,fund_all_most,0,0
10,FL,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
10,FL,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
10,FL,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
10,FL,2006,2006-01-01,2006-01-25,instit_prov_refuse,X,1
10,FL,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
10,FL,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
10,FL,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
10,FL,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,0,0
10,FL,2006,2006-01-01,2006-01-25,parental_involv_minors,Notice,0.3333333333333333
11,GA,2006,2006-01-01,2006-01-25,licensed_physician,X,1
11,GA,2006,2006-01-01,2006-01-25,hospital_if,0,0
11,GA,2006,2006-01-01,2006-01-25,second_physician_if,3rd trimester,0.3333333333333333
11,GA,2006,2006-01-01,2006-01-25,prohibited_except_death_if,3rd trimester,0.3333333333333333
11,GA,2006,2006-01-01,2006-01-25,partial_birth_ban,Postviability,0.5
11,GA,2006,2006-01-01,2006-01-25,fund_all_most,0,0
11,GA,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
11,GA,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
11,GA,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
11,GA,2006,2006-01-01,2006-01-25,instit_prov_refuse,X,1
11,GA,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
11,GA,2006,2006-01-01,2006-01-25,mandate_fetal_pain,X,1
11,GA,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
11,GA,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,24,0.6666666666666666
11,GA,2006,2006-01-01,2006-01-25,parental_involv_minors,Notice,0.3333333333333333
13,ID,2006,2006-01-01,2006-01-25,licensed_physician,X,1
13,ID,2006,2006-01-01,2006-01-25,hospital_if,Viability,0.5
13,ID,2006,2006-01-01,2006-01-25,second_physician_if,3rd trimester,0.3333333333333333
13,ID,2006,2006-01-01,2006-01-25,prohibited_except_death_if,Viability,0.6666666666666666
13,ID,2006,2006-01-01,2006-01-25,partial_birth_ban,Enjoined,0
13,ID,2006,2006-01-01,2006-01-25,fund_all_most,0,0
13,ID,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
13,ID,2006,2006-01-01,2006-01-25,priv_insurance_limit,X,1
13,ID,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
13,ID,2006,2006-01-01,2006-01-25,instit_prov_refuse,X,1
13,ID,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
13,ID,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
13,ID,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
13,ID,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,24,0.6666666666666666
13,ID,2006,2006-01-01,2006-01-25,parental_involv_minors,Enjoined,0
14,IL,2006,2006-01-01,2006-01-25,licensed_physician,X,1
14,IL,2006,2006-01-01,2006-01-25,hospital_if,0,0
14,IL,2006,2006-01-01,2006-01-25,second_physician_if,Viability,0.6666666666666666
14,IL,2006,2006-01-01,2006-01-25,prohibited_except_death_if,Viability,0.6666666666666666
14,IL,2006,2006-01-01,2006-01-25,partial_birth_ban,Enjoined,0
14,IL,2006,2006-01-01,2006-01-25,fund_all_most,X,-1
14,IL,2006,2006-01-01,2006-01-25,fund_life_rape_incest,0,0
14,IL,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
14,IL,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
14,IL,2006,2006-01-01,2006-01-25,instit_prov_refuse,Private,0.6666666666666666
14,IL,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
14,IL,2006,2006-01-01,2006-01-25,mandate_fetal_pain,X,1
14,IL,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
14,IL,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,0,0
14,IL,2006,2006-01-01,2006-01-25,parental_involv_minors,Enjoined,0
15,IN,2006,2006-01-01,2006-01-25,licensed_physician,X,1
15,IN,2006,2006-01-01,2006-01-25,hospital_if,2nd trimester,0.75
15,IN,2006,2006-01-01,2006-01-25,second_physician_if,Viability,0.6666666666666666
15,IN,2006,2006-01-01,2006-01-25,prohibited_except_death_if,Viability,0.6666666666666666
15,IN,2006,2006-01-01,2006-01-25,partial_birth_ban,Enjoined,0
15,IN,2006,2006-01-01,2006-01-25,fund_all_most,0,0
15,IN,2006,2006-01-01,2006-01-25,fund_life_rape_incest,X,0.5
15,IN,2006,2006-01-01,2006-01-25,priv_insurance_limit,0,0
15,IN,2006,2006-01-01,2006-01-25,indiv_prov_refuse,X,1
15,IN,2006,2006-01-01,2006-01-25,instit_prov_refuse,Private,0.6666666666666666
15,IN,2006,2006-01-01,2006-01-25,mandate_breast_cancer,0,0
15,IN,2006,2006-01-01,2006-01-25,mandate_fetal_pain,0,0
15,IN,2006,2006-01-01,2006-01-25,mandate_neg_psych,0,0
15,IN,2006,2006-01-01,2006-01-25,hr_wait_post_counseling,18,0.5
